,Clothing ID,Age,Title,Review Text,Rating,Recommended IND,Positive Feedback Count,Division Name,Department Name,Class Name
22,1077,31,Not what it looks like,"First of all, this is not pullover styling. there is a side zipper. i wouldn't have purchased it if i knew there was a side zipper because i have a large bust and side zippers are next to impossible for me.

second of all, the tulle feels and looks cheap and the slip has an awkward tight shape underneath.

not at all what is looks like or is described as. sadly will be returning, but i'm sure i will find something to exchange it for!",2,0,7,General,Dresses,Dresses
23,1077,34,"Like it, but don't love it.","Cute little dress fits tts. it is a little high waisted. good length for my 5'9 height. i like the dress, i'm just not in love with it. i dont think it looks or feels cheap. it appears just as pictured.",3,1,0,General,Dresses,Dresses
24,847,55,Versatile,"I love this shirt because when i first saw it, i wasn't sure if it was a shirt or dress. since it is see-through if you wear it like a dress you will need a slip or wear it with leggings. i bought a slip, wore the tie in the back, and rocked it with white wedges. you could also wear it as a vest. be careful with the buttons. i haven't had any fall off yet, but i feel like they will. overall it's great for any occasion and it's fun to wear!",5,1,0,General,Tops,Blouses
25,697,31,Falls flat,"Loved the material, but i didnt really look at how long the dress was before i purchased both a large and a medium. im 5'5"" and there was atleast 5"" of material at my feet. the gaps in the front are much wider than they look. felt like the dress just fell flat. both were returned. im usually a large and the med fit better. 36d 30 in jeans",3,0,0,Initmates,Intimate,Lounge
26,949,33,Huge disappointment,I have been waiting for this sweater coat to ship for weeks and i was so excited for it to arrive. this coat is not true to size and made me look short and squat. the sleeves are very wide (although long). as a light weight fall coat the sleeves don't need to be as wide because you wouldn't be layerng too much underneath. the buttons need to be moved at least three inches in for a nicer fit. i thought about redoing the buttons myself but the sleeves looked even more out of proportion with a tigh,2,0,0,General,Tops,Sweaters
27,1003,31,"Loved, but returned","The colors weren't what i expected either. the dark blue is much more vibrant and i just couldn't find anything to really go with it. fabric is thick and good quality. has nice weight and movement to it. the skirt just wasn't for me, in the end.",4,1,0,General,Bottoms,Skirts
28,684,53,Great shirt!!!,I have several of goodhyouman shirts and i get so many compliments on them. especially the one that says forehead kisses are underrated. don't hesitate. buy this shirt. you won't be sorry.....,5,1,2,Initmates,Intimate,Lounge
29,4,28,Great layering piece,"This sweater is so comfy and classic - it balances a quirky hand-knit look with a beautiful color and practical fit. it is a bit cropped and boxy as part of the style, and as others mentioned, there are gaps in the knit that make it see-through. in my opinion this makes it perfect for layering! i like having a longer camisole showing underneath, or wearing it over a little dress. it's warm but still thin enough to fit under a jacket or coat.",5,1,0,General,Tops,Sweaters
30,1060,33,,Beautifully made pants and on trend with the flared crop. so much cuter in person. love these!,5,1,0,General Petite,Bottoms,Pants
31,1060,46,Cuter in oerson!,"I never would have given these pants a second look online, in person they are much cuter! the stripes are brighter and the fit more flattering. the crop has a cute flare which is right on trend. this brand has always run small for me, i am 5'8 about 140lbs and carry some chubbiness in the belly. i paired it with a collarless loose navy blazer",5,1,7,General Petite,Bottoms,Pants
32,1060,21,Love these pants,These pants are even better in person. the only downside is that they need to be dry cleaned.,5,1,0,General Petite,Bottoms,Pants
33,949,36,Mehh,"I ordered this 3 months ago, and it finally came off back order. a huge disappointment. the fit wasn&#39;t so much the issue for me. the quality of the wool is subpar. someone else mentioned a &quot;felted wool&quot;...i guess, is that what you call it?  it does literally feel like felt! super thin, itchy, doesn&#39;t drape very well, and feels cheap (made in china). i got it on sale, but still not worth what i paid. definitely going back.",2,0,0,General,Tops,Sweaters
34,697,39,Love this dress!,"This is such a neat dress. the color is great and the fabric is super soft. i am tall so the long length was an added bonus. it definitely needs something underneath since the front gaps. i am going to pair it with a funky tank top, necklaces and boots. super cute!!",5,1,0,Initmates,Intimate,Lounge
35,1060,65,Lovely!,"Wouldn't have given them a second look but tried them on in store of a whim. love, love!!",4,1,3,General Petite,Bottoms,Pants
36,1002,29,,"This is a comfortable skirt that can span seasons easily. while not the most exciting design, it is a good work skirt that can be paired with many tops.",4,1,5,General,Bottoms,Skirts
37,949,38,Beautifully cut lightweight coat,"Just ordered this in a small for me (5'6"", 135, size 4) and medium for my mom (5'3"", 130, size 8) and it is gorgeous - beautifully draped, all the weight/warmth i'll need for houston fall and winter, looks polished snapped or unsnapped. age-appropriate for both my mom (60's) and myself (30's). will look amazing with skinny jeans or leggings. we ordered the gray which is true to the photos.",5,1,1,General,Tops,Sweaters
38,684,36,,Super cute and comfy pull over. sizing is accurate. material has a little bit of stretch.,5,1,2,Initmates,Intimate,Lounge
39,862,59,,Great casual top with flare. looks cute with grey pilcro stet jeans. flattering with peplum in back. nice cut for shoulders and neckline.,5,1,0,General,Tops,Knits
40,862,47,,"Pretty and unique. great with jeans or i have worn it to work with slacks and heels. the colors, print, and embroidery are lovely. reasonably priced!",4,1,1,General,Tops,Knits
41,862,40,,"This is a beautiful top. it's unique and not so ordinary. i bought my usual medium and i found that it fits tight across my chest. although i had a baby this year and i am nursing, so that could be why. if i bought again i would size up.",5,1,0,General,Tops,Knits
42,910,23,Soft & lovely,"This poncho is so cute i love the plaid check design, the colors look like sorbet & cream and it will pair well with a turtleneck and jeans or pencil skirt and heels. i love this look for fall and it can roll right into spring. great buy!!",5,1,0,General,Tops,Fine gauge
43,89,67,Some things you should know...,"First, this is thermal ,so naturally i didn't expect super sheer, but it is. really sheer light fabric. i like it, but be prepared for considering who you might run into if you walk around the house in it. second, it is large. i ordered the size 0 and it's a nice oversized fit for my 5'3"" 125 pounds. i wouldn't want to go larger. along with being sheer, the fabric is easily stretched, which i don't mind in this case. finally, the color. it looks white on my monitor and shows a colorful blue dot",4,1,1,Initmates,Intimate,Sleep
44,862,48,Beautiful!,"Tried this on today at my local retailer and had to have it. it is so comfortable and flattering. it's too bad the picture online has the model tucking it into the skirt because you can't see the ruching across the front. a little dressier alternative to a plain tee and reasonably priced for retailer. 5'8"""" and i generally wear a 6, the small fit well. will probably be back for the black!",5,1,9,General,Tops,Knits
45,862,43,Love the two tone design,I bought this item from online... the fit on the model looked a little loose but when i got mine it seemed a bit tight! so i took it back to the store & ordered a larger size. for the sale price this is a great top.,4,1,0,General,Tops,Knits
46,862,40,,I love this top. i wear it all the time.  the problem is that you can tell i wear it all the time as the fabric has started to fade.  i'd still recommend it as it is so comfortable.,5,1,0,General,Tops,Knits
47,823,52,,"Very comfortable, material is good, cut out on sleeves flattering",5,1,0,General,Tops,Blouses
48,910,56,Love the color!,"This sweater is perfect for fall...it's roomy, warm, super comfy and the color really pops.",5,1,0,General,Tops,Fine gauge
49,862,33,Love the embroidery!,"Really cute top! the embroidery on the collar & bib of this top is beautiful and unique, received lots of compliments & questions about where i got it. i'm rather busty up top and the medium fit well, a small probably would've fit better but it's still super adorable.",5,1,0,General,Tops,Knits
50,862,46,Cute for fall,"This is a cute top that can transition easily from summer to fall. it fits well, nice print and it's comfortable. i tried this on in the store, but did not purchase it because the color washed me out. this is not the best color for a blonde. would look much better on a brunette. if this was in a different color i most likely would have purchased it.",4,1,1,General,Tops,Knits
51,862,41,Love,"I absolutely love this bib tee! it's probably my favorite retailer purchase of all time. i'm 5'7"", 140 pounds and the small was a perfect fit for me. i typically wear either a s or m tops.",5,1,2,General,Tops,Knits
52,1104,39,,"Love the color and style, but material snags easily",3,1,3,General,Dresses,Dresses
53,862,39,Flattering and comfortable,"Very soft and comfortable. the shirt has an unusual, asymmetrical seam that appears along the front, right-hand side of the garment. (the model is positioned so that you can't see this detail from the picture. i attached a picture that includes the front seam.) i actually like the seam - it creates more visual interest, and adds a little bit of ruching that helps hide my belly. the cowl neck is very well done - there are two layers that form the cowl, and i've found that it means wardrobe malfun",5,1,34,General,Tops,Knits
54,862,66,Cute top,"Nice top. armholes are a bit oversized but as an older woman, i'm picky about that. the print is pretty and unusual. it just didn't look great on me. there's a slight peplum in the back that hangs nicely. it's a lightweight tee fabric that's opaque. i tried it on with a black bra which was barely visible. great for warmer climates but there are so many gorgeous tops out now, that i decided to return since summer is winding down. i do recommend.",4,1,2,General,Tops,Knits
55,862,61,Soft and cute as can be!,This is an adorable top that i find to be extremely comfortable. i don't usually buy prints but this one is so feminine and looks great with dark wash jeans. i am a 36d and the medium was a perfect fit.,5,1,2,General,Tops,Knits
56,368,33,,"I am pregnant and i thought this would be a great sleep bra. it's soft and fits okay, but it has zero support or shape. i would only buy if you are a b cup or smaller and can get away without support. if i would have seen this is the store, i would have passed over it. however, i was too lazy to return so i am wearing it. it's comfortable so that's a redeeming quality. i would not recommend for larger chested ladies, though!",2,0,3,Initmates,Intimate,Intimates
57,862,31,"Boring front, great back",This tank fit well and i loved the ruffle in the back and how it layed. but the front was not a good look and i will be retuning it.,3,0,0,General,Tops,Knits
58,1095,36,,"I got this in the petite length, size o, and it fit just right. i like that i didn't have to have it altered in the length; can wear with flats with plenty of clearance to the floor from the bottom hem. my only beef with the design is the height of the waist. i personally think that the elastic waistband looks cheap, and really needs to be concealed with a belt, yet because it sits so high, literally right under the bustline, it's a tricky one to pull off. i have a wide belt that sort of does th",4,1,0,General Petite,Dresses,Dresses
59,368,52,Soft and comfortable,"I've been looking for bralettes that provide some support but not binding/tight for night time and casual wear. this is a light weight bra, could be a little more supportive. pretty color, with nice lines. only downside is the retailer tag on the back - itchy (i need to remove it.)",4,1,1,Initmates,Intimate,Intimates
60,1095,41,Gorgeous dress!,"This dress is simply beautiful and stunning. it is so figure flattering and i can't wait to wear it. size small worked for me, and since i'm tall it fell right to my ankle which is perfect for me. i could not be happier with the purchase and the keyhole in the back is a beautiful detail.",5,1,0,General Petite,Dresses,Dresses
61,368,36,Itchy tags,"3 tags sewn in, 2 small (about 1'' long) and 1 huge (about 2'' x 3''). very itchy so i cut them out. then the thread left behind was plasticy and even more itchy! how can you make an intimates item with such itchy tags? not comfortable at all! also - i love bralettes and wear them all the time including to work. i am a b cup. however, this one is so thin and flimsy that it gives no support even to a b cup - so for me this would only be a lounging bralette - if it wasn't so itchy!",1,0,0,Initmates,Intimate,Intimates
62,862,28,Must have,I recently got this on sale after looking at it forever on my wish list. i'm so happy with it. its very comfortable and just long enough for my torso (5'3). the pattern on the front is very flattering.,5,1,0,General,Tops,Knits
63,862,57,Cute top! love the brand,"Very comfortable shirt, light weight top with lovely floral colors. great for spring/summer with white jeans. love everything one september makes!",5,1,1,General,Tops,Knits
64,862,43,Love this top,Loved this top and was really happy to find it on sale!,5,1,0,General,Tops,Knits
65,862,58,,"Beautiful top, but delicate! i wore it to school and the straps on my backpack caused some pilling. other than that it is beautiful and vibrant! just make sure you aren't doing/wearing anything that will rub it continuously since the fabric is delicate",4,1,2,General,Tops,Knits
66,862,60,Super cute and unique top,"Just received this in the mail, tried it on and am smitten. i'm usually a l, but sometimes i'm a xl (if no stretch), in retailer tops. i bought this one in l and i'm sure glad i did. very flowy, stretchy and comfortable. i also bought the meda lace top from one september and they are very similar expect this is more of a t-shirt and the other is more of a blouse. i almost think i could've gotten a m in this because there is a lot of extra fabric at the chest which is usually never the issue for me",4,1,9,General,Tops,Knits
67,862,40,Beautiful top,"Love this top! i kept eyeing it online and wavering on size, since my post-baby body is a little wonky. i went with the xsp, and miraculously, it works perfectly! so, i would say it does run just a little large..... i love the length, and usually do not go with petite sizes at retailer because i like the longer lengths of the regular. but this is perfect on me, and there is give up top, so it looks lovely. and it is very soft and comfortable. this will be a go-to top this season!",5,1,1,General,Tops,Knits
68,862,37,I wanted to love this top...,"I really loved this top online and wanted to love it in person. it is soft and the patter is okay in person. the neckline is higher than i am used to. also, there are two buttons in the back that must be unbuttoned in order to wear the top. it is difficult to button them behind your neck with the top on. unfortunately i had to return this item...",2,0,0,General,Tops,Knits
69,1078,56,Great summer fabric!,"I really wanted this to work. alas, it had a strange fit for me. the straps would not stay up, and it had a weird fit under the breast. it worked standing up, but the minute i sat down it fell off my shoulders. the fabric was beautiful! and i loved that it had pockets.",3,0,1,General Petite,Dresses,Dresses
70,845,38,"Cute, but massive sweep","This top is so cute, but it is massively babydoll shaped (a- line) which is not apparent from the pictures. i measured the xs i have and the chest is about 42"" and sweep is over 70"". i would definitely keep this top if it hung straighter. the craftsmanship is lovely and fabric is so natural and handwoven looking. i'm thinking about asking my tailor if she can take the sides in, but that might ruin it as the fabric layout is cut and proportioned to this swing style.",4,1,10,General Petite,Tops,Blouses
71,822,36,Short and boxy,"Why do designers keep making crop tops??!! i can't imagine this would be flattering on anyone, especially someone average height and well endowed on top. i looked like a football player. the pattern and fabric are gorgeous, so if you are like 4' tall and super tiny and can fit xxs this may work? i am between a 6-8 and fit a small and it was huge on me and almost was bigger at the bottom than the top. such a weird cut. there is a cami underneath so if it rides up that will show but that is so 80s",2,0,0,General,Tops,Blouses
72,850,27,Beautiful design,"I have a short torso and this works well for me. 34c, bought the 0. there's not much stretch to the fabric so it is fitted to my chest, but not in an uncomfortable way. definitely doesn't hang and have extra fabric like on the model. 

zipper goes almost all the way down to the bottom so it's easier to get on and off which makes up for the lack of stretch n the fabric.

unlike another reviewer, i found it went really well with navy pants and i wore it to a business meeting under a blazer. wi",5,1,4,General,Tops,Blouses
73,866,47,,"I love this top. it is loose and comfortable. it is not sheer so you don't need a cami. it runs a little large so size down if you want a more tailored fit. 1 criticism, it catches on sharp jewelry or belts and can pull if you are not careful.",4,1,0,General Petite,Tops,Knits
74,1081,59,,I passed up this dress so many times in the store and finally tried it on today because i wanted a casual dress while traveling in the cape. i was surprised how much cuter it is on than on hanger. i sized down to get a more fitting look and really made a difference for me in style. i was not a fan of the way it looked so loose on model. it looks really cute fitted and a bit sexy even. it is lined and very comfy and can be dressed up a but for work with a cardi. i believe i will get a lot of wear,5,1,1,General Petite,Dresses,Dresses
75,845,48,Very very cute but a lot of fabric,"I am so drawn to baby doll and boxy shirts so i immediately tried this on in the store. i am petite and only 5'2"", so usually shirts with a lot of fabric swallow me whole but this one was still cute. there is a lot more fabric than the picture lets on, but i think it is still super cute and flattering. i would definitely check the size chart and read comments to see if someone with your same size description has recommended a specific size for your body type. i am petite and weigh about 110 lbs",5,1,5,General Petite,Tops,Blouses
76,1082,31,Runs large in top and waist,"I would have loved this dress if the bust and waist were just a little more fitted. i am 32c and the top was too big. fit perfectly on hips. the lace material means it cannot be easily altered, so i chose to return the dress. i would have definitely kept it if it were a better fit.",4,1,0,General,Dresses,Dresses
77,850,28,Zipper broke,"The zipper broke on this piece the first time i wore it. very disappointing since i love the design. i'm actually going to try to replace the zipper myself with something stronger, but annoying that it's come to that.",2,0,0,General Petite,Tops,Blouses
78,836,47,Obsessed,I usually size up with this brand. small was perfect for me at 135lbs. this top has a luxurious but casual feel and beautiful. i am obsessed and want to wear it everyday. it wears a little long and drapey but a little tight where it rolls up in the arms.,5,1,1,General,Tops,Blouses
79,1081,62,So cute...but dry clean?!,"This dress is adorable - it's a perfect casual look for summer and the quality is nice with the lining (though still overpriced, in my opinion). the tie detail is somewhat adjustable, and i found my normal size s to fit fine (5'7, 128#). where this gets me is the fact that it's dry clean...totally doesn't make sense for a dress that is essentially a fancy tshirt for summer. i might bring it back for that alone, since i originally planned to wear it a lot. :(",4,1,2,General Petite,Dresses,Dresses
80,1072,68,Elegant classic dress,"I am usually a petite 6 but since this dress did not come in petites i tried on 4 and it fit. i'm 5'1"" -112lbs so dress hit rt below knee -will have it hemmed up a bit do not so overwhelming.

this dress looks stunning on! great vibrant color ( i have dark hair) makes this classic elegant dress look contemporary and stylish. when i tried it on in store, salesperson and others who happen to see it on me raved and told me to grab it! i did and am glad.

i plan to wear it this spring for my daughte",5,1,1,General,Dresses,Dresses
81,863,61,,Loved this top. great design. comfortable and unique. soft material,5,1,4,General Petite,Tops,Knits
82,1133,33,Cute parka!,"The rest of the reviewers are right about the color being in accurately pictured. i ordered the dark orange color and i recieved more of a dark cedar brown colored jacket. the print is great, i love it! it's so different than any other jackets ive seen. while the jacket is ã¼ber cute, it is a bit bulky (though the waist tie helps with that) and its not heavy winter appropriate ( it's not waterproof or heavily insulated). for your average winter day though, it will be a fun option! the removable v",5,1,0,General,Jackets,Outerwear
83,822,68,Just lovely,"I purchased this top in an antro store last week. the quality is wonderful and the greenish blue color is very unique. the blouse has a beautiful stretchy camsiole that is attached at the shoulders, but can be removed by snaps. i tooks great when worn two different ways. i wore it with the campole out, and it peeks through the blouse at the bottom. it also looks great when the camisole is worn in. my only wish is that it would come in a petite size as it's a touch big at the shoulders and neckli",5,1,3,General,Tops,Blouses
84,861,37,Casual & unique tee,"I received this shirt in my typical xs and it fits perfectly. i?m not crazy in love with it but i also don?t dislike. the shirt is on the thin side. do i need to wear a cami underneath it, no. my concern is holes. it does remind me of a material that could develop some holes after some wear and washes. with that being said i?ll wash this shirt in cold water and hang dry and hopefully that will prevent holes from developing. the length is fine and i do like the slits in front?it adds a little dim",3,1,0,General Petite,Tops,Knits
85,866,58,,"I was really hoping to like this, but it did not look the way it does on the model, at least not on me. the sharkbite hem is much more pronounced and looser. the one in the photo looks like it was pinned back. i am 5'8"" and usually wear a medium or large. i got a medium and there was a lot more material on the bottom half than the photo shows. it made me look bigger and was not flattering. material has a nice weave but it's thin and delicate. i bought the (holly) deep olive and the blue. colors",1,0,2,General Petite,Tops,Knits
86,850,39,Neutral blue,"I tried this on from the sale section, and they only had a 2 (i usually do 0), and surprisingly, that size was the right fit. it is fitted, with just enough room to eat :-) 
te blue is a light blue, almost neutral, with the white embroidery, i think it looked stylish, and decided to keep it. the peplum part hit just in the right spot, i am short (petite) but my torso is normal size...",4,1,0,General Petite,Tops,Blouses
87,1081,39,True to size to large,"I debated n that as i think it looks loose on the model, but if i was to tighten it, it looks a lot more flattering... i tried on the xs in the store (i usually do that to decide if i need petite), and it looked huge, when we pinched the back to see if xxs would work, it was a lot of fabric, and looser didn't look as good on me... but i like the dress overall, so still recommend. and for those who like the looser look, this is great. i would, however, order eptite for 5'1.5"". (115 lbs, 03 dd che",4,1,9,General Petite,Dresses,Dresses
88,845,38,Huge,"Really cute piece, but it's huge. i ordered an xxs petite and it was unfortunately extremely wide and not flattering. returning.",2,0,4,General Petite,Tops,Blouses
89,836,24,"Pretty, but not for me...","I bought this top online in the burnt orange color and was so excited to get it. when i tried it on, the fit was fine but it just lacked...something. the back was a little bit too long, the front was a little bit too short and it lacked the overall tailored look that i was after. gorgeous fabric and top, but not for me. i wanted something more for $150! bought the velvet tunic instead ;)",4,1,3,General,Tops,Blouses
90,1078,51,Sweet flattering dress,"I love cute summer dresses and this one, especially because it is made out of linen, is unique. it is very well-made with a design that is quite flattering. i am 5 foot 6 and a little curvy with a 38 c bust and i got a size 10. it fits well although it is difficult to zip up because the material has no give. the perfect dress to wear to italy or france! now i just have to book my tickets!",4,1,0,General Petite,Dresses,Dresses
91,850,29,,"This top is so much prettier in real life than it is on the model. the pattern and texture are both lovely, and the peplum is surprisingly flattering. it is definitely on the short side, but i think that gives it a modern look. the fabric does not stretch at all, but i still think it fits tts. if you have a very large chest you may want to go up a size, but otherwise i would order your normal size.",5,1,5,General Petite,Tops,Blouses
92,861,23,,,5,1,0,General Petite,Tops,Knits
93,1081,31,,,5,1,0,General,Dresses,Dresses
94,850,23,"Beautifully made, but not versatile","This shirt caught my eye because of how beautiful it was. i love the shape, design, and and the color. it's perfect for spring and summer with some white pants. unfortunately, i don't see any possibilities for this shirt to be worn any other way. so far, it doesn't work with any of my jeans, skirts, or shorts. i usually prefer items with more versatility for outfits, so i'm still on the fence if i'm going to keep it or not. with that aside, it seriously is a great quality shirt with a beautiful",4,1,3,General Petite,Tops,Blouses
95,863,83,Casual elegance!,"Purchased this top online, and when i received it was very pleased.
it has and elegant cut and yet is a casual fabric.
love that the sleeves run longer......ads to the overall look.
also loved the v neckline.........enhances the feel of the overall style.
with various necklaces this top has limitless options!
the color states moss....which i usually think of as greenish brown......i found it to be more of a taupe.
would have liked it to have a green tones, however it is still a fantastic f",5,1,14,General,Tops,Knits
96,845,44,,"I usually wear a medium and bought a small. it fit ok, but had no shape and was not flattering. i love baby doll dresses and tops, but this was a tent. my daughter saw me try it on and said ""that's a piece of tablecloth."" it's going back.",1,0,0,General Petite,Tops,Blouses
97,861,44,Huge,"I was very excited to order this top in red xs. so cute, but it was huge, shapeless and support thin! it had to go back. i should've looked at other reviews.",1,0,0,General Petite,Tops,Knits
98,1133,50,,,5,1,0,General,Jackets,Outerwear
99,861,33,Pernette henley,"I am in need of easy comfortable tops for everyday wear. i bought this top mostly because of the cute buttons. when i received it, it looked exactly as it does in the picture online, however, the buttons kept slipping out of their homes because the holes were slightly too big. the shirt fit but was just a tad snug near the upper arms, which would stretch and loosen up throughout the day. it's definitely a comfortable shirt, but it felt more like a pajama top. it's going back.",3,0,17,General Petite,Tops,Knits
100,861,39,Comfy,"At first i wasn't sure about it. the neckline is much lower and wavy than i thought. but after wearing it, it really is comfortable. it stretches a lot, so i wear a cami underneath so when i lean forward i'm not showing the world my torso.",4,1,0,General Petite,Tops,Knits
101,863,40,"Simple, stylish, lovely-runs a bit big","I find that this brand can be a little bit all-over-the-place with sizes. had i tried this on in person i may have bought it in a small instead of a m. despite being a bit big it still looks great and hides my flaws well. i bought a m in another shirt from them (the seamed scoop neck) and that shirt was a full 2 inches smaller in the bust than this. just something to keep in mind. still a great shirt, love the neutral color.",4,1,5,General,Tops,Knits
102,822,69,Stunning lace top,This top is absolutely stunning. i purchased the white one. just received and it fits nicely-a little on the big side but i believe it looks better that way. this will look great with everything. it is well constructed and looks very unique. love it!,5,1,2,General,Tops,Blouses
